date,action,Q_lstm,dQ_xgb,Q_system,leg1_epistemic,leg2_aleatoric,leg3_threshold_safeguard,uale_t,w_t,Q_lo,Q_hi,alpha_t
2009-07-12,defer,21.287085,11.858854,33.14594,False,True,False,41034.66194195846,0.020889927,0.0,52.913556328034865,0.0925
2009-07-13,defer,22.8552,19.74867,42.60387,False,True,False,41034.66194195846,0.02771386,0.0,64.2545003672939,0.093
2009-07-14,defer,22.86989,26.233631,49.103523,False,True,False,41034.66194195846,0.03155517,0.0,69.61209510217543,0.0935
2009-07-15,defer,23.305733,14.7495575,38.05529,False,True,False,41034.66194195846,0.041282736,0.0,84.16591470412729,0.094
2009-07-16,defer,22.199413,-5.3353496,16.864063,False,True,False,41034.66194195846,0.049522523,0.0,94.37149217761774,0.0945
2009-07-17,defer,28.228693,-7.4427233,20.785969,False,True,False,41034.66194195846,0.060203355,0.0,114.57385945985673,0.095
2009-07-18,defer,28.06897,-9.247241,18.821728,False,True,False,41034.66194195846,0.04356238,0.0,90.02822300439603,0.0955
2009-07-19,defer,23.675806,-10.799655,12.876151,False,True,False,41034.66194195846,0.046177756,0.0,88.9713538138081,0.096
2009-07-20,defer,20.338871,-9.915788,10.423083,False,True,False,41034.66194195846,0.045867767,0.0,84.7953189090424,0.0965
2009-07-21,defer,19.086678,8.502975,27.589653,False,True,False,41034.66194195846,0.043087598,0.0,78.82901999690964,0.097
2009-07-22,defer,18.018948,2.647579,20.666527,False,True,False,41034.66194195846,0.04367921,0.0,84.16818793392795,0.0925
2009-07-23,defer,22.58568,5.716235,28.301914,False,True,False,41034.66194195846,0.06254783,0.0,125.63912218365792,0.088
2009-07-24,defer,37.027264,10.594968,47.62223,False,True,False,41034.66194195846,0.0843231,0.0,174.86846564102024,0.0885
2009-07-25,defer,37.69697,11.983112,49.680084,False,True,False,41034.66194195846,0.08127267,0.0,169.53356752716252,0.089
2009-07-26,defer,37.062687,16.00782,53.070507,False,True,False,41034.66194195846,0.061508723,0.0,144.86601632218492,0.08449999999999999
2009-07-27,defer,46.023064,33.056446,79.07951,False,True,False,41034.66194195846,0.07953402,0.0,201.0339516392402,0.07999999999999999
2009-07-28,defer,48.517677,61.556057,110.07373,False,True,False,41034.66194195846,0.10309985,0.0,246.47545975043198,0.08049999999999999
2009-07-29,defer,45.344063,58.788708,104.13277,False,True,False,41034.66194195846,0.11961888,0.0,271.388563250055,0.08099999999999999
2009-07-30,defer,42.932087,32.922466,75.85455,False,True,False,41034.66194195846,0.13546458,0.0,295.1122631194979,0.08149999999999999
2009-07-31,defer,43.74491,119.728485,163.47339,False,True,False,41034.66194195846,0.13458431,0.0,318.30615530361405,0.07699999999999999
2009-08-01,defer,42.94524,156.30577,199.251,False,True,False,41034.66194195846,0.1313547,0.0,336.7247348294442,0.07249999999999998
2009-08-02,defer,38.621136,134.26971,172.89085,False,True,False,41034.66194195846,0.11884029,0.0,344.2321153829695,0.06799999999999998
2009-08-03,defer,53.632427,179.671,233.30344,False,True,False,41034.66194195846,0.12117723,0.0,391.11452059002755,0.06349999999999997
2009-08-04,defer,63.860645,248.72208,312.58273,False,True,False,41034.66194195846,0.14493197,0.0,572.6463203367289,0.05899999999999997
2009-08-05,defer,59.91974,281.45377,341.3735,False,True,False,41034.66194195846,0.14274904,0.0,552.406444137247,0.05949999999999997
2009-08-06,defer,66.7509,287.3337,354.0846,False,True,False,41034.66194195846,0.14639129,0.0,557.7762878889375,0.05999999999999997
2009-08-07,defer,75.71189,212.11487,287.82675,False,True,False,41034.66194195846,0.13484466,0.0,636.6057197612416,0.055499999999999966
2009-08-08,defer,77.47422,228.98213,306.45636,False,True,False,41034.66194195846,0.1397952,0.0,650.8127005898742,0.055999999999999966
2009-08-09,defer,74.601,254.70331,329.30432,False,True,False,41034.66194195846,0.13201712,0.0,686.2830565674434,0.05149999999999996
2009-08-10,defer,101.94529,251.90996,353.85526,False,True,False,41034.66194195846,0.14179207,0.0,887.2305426353857,0.04699999999999996
2009-08-11,defer,113.74208,255.74004,369.48212,False,True,False,41034.66194195846,0.17509003,0.0,1067.8484308789598,0.04749999999999996
2009-08-12,defer,119.7958,233.42493,353.22073,False,True,False,41034.66194195846,0.19930221,0.0,1177.749662305734,0.04799999999999996
2009-08-13,defer,182.6843,365.3329,548.0172,False,True,False,41034.66194195846,0.25567472,0.0,1516.005747327334,0.04849999999999996
2009-08-14,defer,237.35422,308.68973,546.04395,False,True,False,41034.66194195846,0.3644186,0.0,2121.62983071664,0.04899999999999996
2009-08-15,defer,251.4318,253.85707,505.28888,True,True,False,41034.66194195846,0.5053179,0.0,2752.2360348892475,0.04949999999999996
2009-08-16,defer,268.3146,220.4913,488.8059,True,True,False,41034.66194195846,0.52884847,0.0,2832.153634708434,0.04999999999999996
2009-08-17,defer,292.15033,291.38672,583.53705,True,True,False,41034.66194195846,0.48245186,0.0,2607.6217759023693,0.05049999999999996
2009-08-18,defer,304.16623,369.9241,674.09033,False,True,False,41034.66194195846,0.41449976,0.0,2269.099328952569,0.05099999999999996
2009-08-19,defer,366.43515,310.4323,676.86743,False,True,False,41034.66194195846,0.38025936,0.0,2137.9300108074485,0.05149999999999996
2009-08-20,defer,408.87653,178.873,587.7495,False,True,False,41034.66194195846,0.37293133,0.0,2121.8217270846153,0.05199999999999996
2009-08-21,defer,411.92877,69.08299,481.01178,False,True,False,41034.66194195846,0.47004133,0.0,2547.422317390421,0.05249999999999996
2009-08-22,defer,437.5166,18.440105,455.9567,True,True,False,41034.66194195846,0.5304422,0.0,2796.3822945374936,0.052999999999999964
2009-08-23,defer,445.89902,-13.863654,432.03537,True,True,False,41034.66194195846,0.64962274,0.0,3270.4996594737686,0.053499999999999964
2009-08-24,defer,393.37427,43.082085,436.45636,False,True,False,41034.66194195846,0.36149433,0.0,1951.6494083504015,0.053999999999999965
2009-08-25,defer,382.87466,123.355354,506.23,False,True,False,41034.66194195846,0.35644072,0.0,1899.3035523430797,0.054499999999999965
2009-08-26,defer,387.8453,106.26277,494.1081,False,True,False,41034.66194195846,0.38639194,0.0,2006.0767264439812,0.054999999999999966
2009-08-27,defer,405.49777,69.79888,475.29666,False,True,False,41034.66194195846,0.44820568,0.0,2278.3436005523627,0.055499999999999966
2009-08-28,defer,433.63126,181.37605,615.0073,False,True,False,41034.66194195846,0.47253552,0.0,2390.4577198331926,0.055999999999999966
2009-08-29,defer,429.75244,249.55762,679.31006,True,True,False,41034.66194195846,0.5009054,0.0,2473.1977616032073,0.05649999999999997
2009-08-30,defer,412.12183,236.65303,648.77484,True,True,False,41034.66194195846,0.5032537,0.0,2384.6818433068793,0.05699999999999997
2009-08-31,defer,437.31094,306.35284,743.6638,False,True,False,41034.66194195846,0.47320807,0.0,2246.3793562228693,0.05749999999999997
2009-09-01,defer,427.8419,350.77502,778.61694,True,True,False,41034.66194195846,0.49560678,0.0,2298.540437875081,0.05799999999999997
2009-09-02,defer,405.61627,341.10004,746.7163,False,True,False,41034.66194195846,0.46452236,0.0,2110.8063033909625,0.05849999999999997
2009-09-03,defer,399.2999,240.8438,640.1437,False,True,False,41034.66194195846,0.47561055,0.0,2087.474729384412,0.05899999999999997
2009-09-04,defer,388.331,22.977602,411.3086,False,True,False,41034.66194195846,0.41024747,0.0,1804.1591431856114,0.05949999999999997
2009-09-05,defer,366.24832,127.92608,494.1744,False,True,False,41034.66194195846,0.3971583,0.0,1716.4636304954147,0.05999999999999997
2009-09-06,defer,350.0475,283.58212,633.62964,False,True,False,41034.66194195846,0.40007743,0.0,1693.2800209674049,0.06049999999999997
2009-09-07,defer,375.8297,125.878365,501.70807,False,True,False,41034.66194195846,0.44371063,0.0,1860.7714693954176,0.06099999999999997
2009-09-08,defer,385.49585,91.62892,477.12476,True,True,False,41034.66194195846,0.5016782,0.0,2053.999695432348,0.06149999999999997
2009-09-09,defer,378.76382,131.8067,510.57053,True,True,False,41034.66194195846,0.5832083,0.0,2291.863521864355,0.06199999999999997
2009-09-10,defer,379.3972,153.40579,532.803,True,True,False,41034.66194195846,0.6863667,0.0,2596.3490480772266,0.06249999999999997
2009-09-11,defer,457.32697,62.149757,519.47675,True,True,False,41034.66194195846,0.8298526,0.0,3076.114135165812,0.06299999999999997
2009-09-12,defer,477.2478,37.88877,515.1366,True,True,False,41034.66194195846,0.9980097,0.0,3529.4172846014567,0.06349999999999997
2009-09-13,defer,469.68173,-66.4572,403.22455,True,True,False,41034.66194195846,1.0076767,0.0,3463.917176544989,0.06399999999999997
2009-09-14,defer,540.7653,18.808372,559.57367,True,True,False,41034.66194195846,0.9164885,0.0,3175.349521617897,0.06449999999999997
2009-09-15,defer,579.2709,-73.833916,505.43695,True,True,False,41034.66194195846,0.95888275,0.0,3262.7950640051604,0.06499999999999997
2009-09-16,defer,578.2108,-127.96889,450.24194,True,True,False,41034.66194195846,0.9396188,0.0,3196.151748703721,0.06549999999999997
2009-09-17,defer,558.1483,-153.50212,404.64618,True,True,False,41034.66194195846,0.8981837,0.0,3051.783313217527,0.06599999999999998
2009-09-18,defer,547.1213,-48.817635,498.30365,True,True,False,41034.66194195846,0.84971076,0.0,2898.40840971154,0.06649999999999998
2009-09-19,defer,560.0098,-117.19767,442.81216,True,True,False,41034.66194195846,0.86179703,0.0,2928.512700145843,0.06699999999999998
2009-09-20,defer,572.7655,-215.5762,357.1893,True,True,False,41034.66194195846,0.9603174,0.0,3170.8079772865026,0.06749999999999998
2009-09-21,defer,560.6808,-230.50134,330.17944,True,True,False,41034.66194195846,1.0633942,0.0,3391.2952268977515,0.06799999999999998
2009-09-22,defer,584.32947,-219.46582,364.86365,False,True,True,68082.5296646381,1.0146158,0.0,3271.501804018365,0.06849999999999998
2009-09-23,defer,570.016,-289.51373,280.50226,True,True,False,41034.66194195846,1.0374657,0.0,3302.0830483536315,0.06899999999999998
2009-09-24,defer,536.1989,-314.26144,221.93747,True,True,False,41034.66194195846,1.003805,0.0,3146.5533545324297,0.06949999999999998
2009-09-25,defer,501.31927,-256.0678,245.25146,True,True,False,41034.66194195846,0.95389736,0.0,2961.0607174923907,0.06999999999999998
2009-09-26,defer,471.25806,-249.84703,221.41103,True,True,False,41034.66194195846,0.9082834,0.0,2804.0084475745293,0.07049999999999998
2009-09-27,defer,433.96738,-216.59218,217.3752,True,True,False,41034.66194195846,0.83778095,0.0,2556.4970385623465,0.07099999999999998
2009-09-28,defer,446.8041,-190.9748,255.82932,True,True,False,41034.66194195846,0.7818171,0.0,2407.4173394153822,0.07149999999999998
2009-09-29,defer,429.38184,-225.42372,203.95811,True,True,False,41034.66194195846,0.82833654,0.0,2473.9722727314984,0.07199999999999998
2009-09-30,defer,423.65176,-184.89491,238.75685,True,True,False,41034.66194195846,0.80026984,0.0,2377.2446332391573,0.07249999999999998
2009-10-01,defer,419.52618,-248.34991,171.17627,True,False,False,7831.7740420564705,0.7926152,0.0,2329.5260453410415,0.07299999999999998
2009-10-02,defer,399.65344,-277.0211,122.632355,True,False,False,7831.7740420564705,0.77000034,0.0,2250.0615834293603,0.07349999999999998
2009-10-03,defer,372.95895,-248.62677,124.332184,True,False,False,7831.7740420564705,0.71172345,0.0,2070.0268741845684,0.07399999999999998
2009-10-04,defer,357.6962,-194.59773,163.09846,True,True,False,41034.66194195846,0.64484274,0.0,1840.6343557056236,0.07449999999999998
2009-10-05,defer,326.42148,-175.55228,150.8692,True,False,False,7831.7740420564705,0.57655305,0.0,1628.3327724025887,0.07499999999999998
2009-10-06,defer,330.02924,-159.19017,170.83907,True,False,False,7831.7740420564705,0.5107342,0.0,1460.230362058869,0.07549999999999998
2009-10-07,defer,305.40424,-160.31757,145.08667,True,False,False,7831.7740420564705,0.4797068,0.0,1357.0326011491586,0.07599999999999998
2009-10-08,model,289.9015,-130.64853,289.9015,False,False,False,7831.7740420564705,0.41720456,0.0,1199.174598642101,0.07649999999999998
2009-10-09,model,277.89725,-153.79378,277.89725,False,False,False,7831.7740420564705,0.3676085,0.0,1073.7816737354221,0.07699999999999999
2009-10-10,model,258.49252,-149.20505,258.49252,False,False,False,7831.7740420564705,0.324383,0.0,957.050153558567,0.07749999999999999
2009-10-11,model,242.1291,-130.1394,242.1291,False,False,False,7831.7740420564705,0.27326602,0.0,818.6484272182063,0.07799999999999999
2009-10-12,model,231.1919,-132.8848,231.1919,False,False,False,7831.7740420564705,0.21447675,0.0,678.6419704967918,0.07849999999999999
2009-10-13,model,213.59708,-105.74928,213.59708,False,False,False,7831.7740420564705,0.1951734,0.0,617.0911092743042,0.07899999999999999
2009-10-14,model,202.00095,-115.20104,202.00095,False,False,False,7831.7740420564705,0.17557253,0.0,560.6394355440893,0.07949999999999999
2009-10-15,model,184.08151,-112.245415,184.08151,False,False,False,7831.7740420564705,0.14354967,0.0,476.30650924347833,0.07999999999999999
2009-10-16,model,169.36894,-92.08875,169.36894,False,False,False,7831.7740420564705,0.15407847,0.0,479.29730395703615,0.08049999999999999
2009-10-17,model,161.43408,-53.085407,161.43408,False,False,False,7831.7740420564705,0.16443917,0.0,489.3554286196543,0.08099999999999999
2009-10-18,model,160.60162,-51.82918,160.60162,False,False,False,7831.7740420564705,0.18998767,0.0,539.0737754724196,0.08149999999999999
2009-10-19,model,155.92566,-76.97133,155.92566,False,False,False,7831.7740420564705,0.19689047,0.0,542.5346271895379,0.08199999999999999
2009-10-20,model,144.26021,-69.73489,144.26021,False,False,False,7831.7740420564705,0.17655864,0.0,488.99030945798347,0.08249999999999999
2009-10-21,model,139.38838,-54.435143,139.38838,False,False,False,7831.7740420564705,0.19141805,0.0,512.2340028311844,0.08299999999999999
2009-10-22,model,130.19798,-47.002773,130.19798,False,False,False,7831.7740420564705,0.16375329,0.0,445.8120546788364,0.08349999999999999
2009-10-23,model,119.17061,-6.280971,119.17061,False,False,False,7831.7740420564705,0.14071366,0.0,385.6206051299691,0.08399999999999999
2009-10-24,model,109.04899,5.165839,109.04899,False,False,False,7831.7740420564705,0.1260909,0.0,344.34243709735887,0.08449999999999999
2009-10-25,model,100.23299,13.508872,100.23299,False,False,False,7831.7740420564705,0.1102159,0.0,304.62126745604127,0.08499999999999999
2009-10-26,model,92.218025,10.648008,92.218025,False,False,False,7831.7740420564705,0.094714604,0.0,265.49097466714545,0.08549999999999999
2009-10-27,model,86.45304,5.19544,86.45304,False,False,False,7831.7740420564705,0.09485277,0.0,258.614019387983,0.086
2009-10-28,model,81.178116,-30.716806,81.178116,False,False,False,7831.7740420564705,0.08650415,0.0,237.72095316149165,0.0865
2009-10-29,model,75.94093,-27.696957,75.94093,False,False,False,7831.7740420564705,0.08892264,0.0,234.65396295544582,0.087
2009-10-30,model,72.77479,-31.29468,72.77479,False,False,False,7831.7740420564705,0.09655118,0.0,242.18557188607554,0.0875
2009-10-31,model,68.849846,-28.679874,68.849846,False,False,False,7831.7740420564705,0.096342385,0.0,235.06478055214438,0.088
2009-11-01,model,67.1942,-32.985035,67.1942,False,False,False,7831.7740420564705,0.107145764,0.0,251.6172523831429,0.0885
2009-11-02,model,64.55571,-32.899452,64.55571,False,False,False,7831.7740420564705,0.10166213,0.0,238.60495084240557,0.089
2009-11-03,model,65.949036,-32.604557,65.949036,False,False,False,7831.7740420564705,0.10437101,0.0,240.75347200382257,0.0895
2009-11-04,model,74.71205,-32.604557,74.71205,False,False,False,7831.7740420564705,0.121375345,0.0,277.0656510376797,0.09
2009-11-05,model,84.81896,-31.484205,84.81896,False,False,False,7831.7740420564705,0.1513649,0.0,336.30648388875477,0.0905
2009-11-06,model,104.43324,-34.412643,104.43324,False,False,False,7831.7740420564705,0.22653656,0.0,478.6439266217535,0.091
2009-11-07,model,103.162735,-36.257866,103.162735,False,False,False,7831.7740420564705,0.2043062,0.0,438.98293865139,0.0915
2009-11-08,model,100.82216,-34.707542,100.82216,False,False,False,7831.7740420564705,0.20870537,0.0,440.6544749307796,0.092
2009-11-09,model,102.52954,-34.801918,102.52954,False,False,False,7831.7740420564705,0.23701006,0.0,486.0008045017575,0.0925
2009-11-10,model,100.53838,-36.91277,100.53838,False,False,False,7831.7740420564705,0.2382781,0.0,478.1122488495592,0.093
2009-11-11,model,96.53349,-36.610126,96.53349,False,False,False,7831.7740420564705,0.23333235,0.0,464.47432529454363,0.0935
2009-11-12,model,102.80072,-36.72046,102.80072,False,False,False,7831.7740420564705,0.28043512,0.0,543.1523975567196,0.094
2009-11-13,model,98.71517,-42.65733,98.71517,False,False,False,7831.7740420564705,0.26103336,0.0,499.5605214888005,0.0945
2009-11-14,model,95.33473,-41.97996,95.33473,False,False,False,7831.7740420564705,0.25927943,0.0,491.9039802865645,0.095
2009-11-15,model,91.61943,-42.65733,91.61943,False,False,False,7831.7740420564705,0.2554212,0.0,479.09158879029593,0.0955
2009-11-16,model,86.543625,-50.43408,86.543625,False,False,False,7831.7740420564705,0.24461836,0.0,453.3969525229587,0.096
2009-11-17,model,80.90812,-52.529263,80.90812,False,False,False,7831.7740420564705,0.23444134,0.0,430.39810761398167,0.0965
2009-11-18,model,75.2621,-49.676624,75.2621,False,False,False,7831.7740420564705,0.22718129,0.0,412.6418364682526,0.097
2009-11-19,model,69.53426,-47.74062,69.53426,False,False,False,7831.7740420564705,0.20334549,0.0,370.2223851274143,0.0975
2009-11-20,model,64.15675,-45.518703,64.15675,False,False,False,7831.7740420564705,0.18858205,0.0,341.0455735765663,0.098
2009-11-21,model,59.227783,-38.9194,59.227783,False,False,False,7831.7740420564705,0.18180037,0.0,322.36140433510457,0.0985
